http,156.244.11.6:8181,94,False,False
http,47.251.73.54:2083,94,False,False
http,160.187.174.91:8080,64,False,False
http,179.1.201.140:999,58,False,False
http,149.129.255.179:3128,94,False,False
http,149.129.255.179:8080,94,False,False
http,39.102.214.192:8081,100,False,True
http,103.122.0.52:8181,82,False,False
http,8.213.128.90:19,66,False,False
http,222.59.173.105:45240,84,True,False
http,8.213.222.157:1081,100,True,False
http,47.116.181.146:8443,94,False,False
http,47.238.130.212:8004,100,True,False
http,124.158.184.21:64999,65,False,False
http,8.220.204.92:9999,97,False,False
http,47.250.159.65:18081,96,False,False
http,120.26.52.35:1081,58,False,False
http,47.121.129.129:100,74,False,False
http,103.156.17.39:8818,72,False,False
http,39.102.208.149:9080,100,False,True
http,47.251.74.38:119,58,False,False
http,8.212.165.164:443,94,False,False
http,103.114.96.246:8080,66,False,False
http,103.76.201.109:8080,64,False,False
http,47.238.130.212:8008,97,False,False
http,8.211.200.183:84,94,False,False
http,128.199.202.122:8080,100,True,True
http,8.211.200.183:8123,94,False,False
http,8.220.204.92:3129,94,False,False
http,31.14.114.69:1081,73,False,False
http,47.109.83.196:100,94,False,False
http,148.244.178.77:999,60,False,False
http,47.238.130.212:1080,94,False,False
http,39.104.57.33:8088,94,False,False
http,39.102.208.149:9999,95,False,False
http,8.211.194.78:9098,95,False,False
http,8.211.194.78:4002,96,False,False
http,27.147.129.26:5050,65,False,False
http,8.215.15.163:4006,100,True,True
http,8.213.222.157:100,95,False,False
http,103.155.199.68:7777,81,False,False
http,222.59.173.105:45130,88,True,False
http,149.129.226.9:104,94,False,False
http,78.13.104.52:1047,68,False,False
http,8.211.49.86:17,99,False,False
http,8.220.204.215:31433,72,False,False
http,8.137.62.53:100,94,False,False
http,39.104.57.33:8888,80,False,False
http,39.102.213.3:1081,72,False,False
http,191.7.197.8:8080,60,False,False
http,8.213.222.157:80,94,False,False
http,39.102.208.236:9080,100,False,True
http,8.215.15.163:8888,100,True,False
http,186.65.109.21:81,64,False,False
http,160.20.128.7:1080,78,False,False
http,8.211.49.86:6666,97,True,False
http,8.215.3.250:443,100,True,False
http,103.24.213.141:8090,58,False,False
http,8.211.194.78:5800,94,False,False
http,8.211.49.86:8443,95,False,False
http,47.237.107.41:6379,94,False,False
http,8.211.49.86:2000,81,False,False
http,103.190.120.153:30031,68,False,False
http,47.237.2.245:9050,100,True,False
http,117.161.170.163:9189,62,False,False
http,47.250.51.110:8081,100,True,False
http,8.211.194.85:6379,97,True,False
http,39.102.211.162:80,94,False,False
http,114.80.37.192:3081,58,False,False
http,90.162.35.34:80,100,True,True
http,27.50.29.166:8085,65,False,False
http,47.121.182.88:20000,74,False,False
http,8.211.194.85:45,99,True,False
http,86.109.3.23:10035,62,False,False
http,8.211.194.85:9080,98,False,False
http,8.213.197.208:80,58,False,False
http,47.121.133.212:9090,72,False,False
http,118.70.12.171:53281,58,False,False
http,200.174.198.86:8888,74,False,False
http,39.102.214.192:8888,97,False,False
http,222.59.173.105:45238,83,False,False
http,47.237.2.245:10,100,True,False
http,8.213.134.213:89,70,False,False
http,47.250.51.110:1234,100,True,False
http,8.213.215.187:6379,100,True,False
http,40.192.27.104:13128,72,False,False
http,101.255.69.26:8080,68,False,False
http,8.211.200.183:6969,58,False,False
http,47.109.110.100:100,94,False,False
http,124.6.51.226:8099,64,False,False
http,47.105.122.72:100,98,False,False
http,185.130.28.5:56789,72,False,False
http,140.227.61.201:3128,83,False,False
http,194.238.27.113:3128,60,False,False
http,198.49.68.80:80,86,False,False
http,34.87.84.105:80,75,False,False
http,126.209.16.60:8082,71,False,False
http,8.213.128.6:8089,66,False,False
http,39.104.27.89:10000,100,False,True
http,47.250.51.110:8080,94,False,False
http,121.43.154.123:1081,100,False,True
http,106.14.91.83:1080,98,False,False
http,47.91.109.17:80,66,False,False
http,112.216.83.10:3128,97,True,True
http,206.85.9.131:8080,60,False,False
http,45.90.216.103:8080,74,False,False
http,47.121.183.107:10000,94,False,False
http,119.76.131.103:8080,58,False,False
http,8.211.51.115:104,74,False,False
http,31.28.4.192:80,67,False,False
http,47.104.28.135:4216,100,False,True
http,47.119.19.221:1080,94,False,False
http,147.28.240.217:9400,67,False,False
http,117.54.114.99:80,90,False,False
http,58.214.243.92:80,85,False,False
http,47.119.164.33:10000,94,False,False
http,47.237.113.119:1081,94,False,False
http,8.212.165.164:8020,66,False,False
http,8.213.129.20:88,72,False,False
http,47.119.20.8:3128,99,False,True
http,126.209.73.254:8082,62,False,False
http,39.102.210.176:8081,73,False,False
http,72.46.141.149:8080,58,False,False
http,13.201.214.73:8080,74,False,False
http,222.127.55.155:8082,70,False,False
http,103.94.52.70:3128,74,False,False
http,197.243.27.122:3128,75,False,False
http,8.215.3.250:8443,94,False,False
http,36.50.92.147:8080,81,False,False
http,128.199.202.122:80,73,False,False
http,47.105.122.72:3129,94,False,False
http,200.24.130.149:999,60,False,False
http,110.16.77.99:8082,65,False,False
http,47.119.20.8:10000,97,False,True
http,45.166.93.113:999,82,False,True
http,103.181.255.49:8080,66,False,False
http,202.154.18.160:8084,88,False,False
http,103.167.170.167:8080,72,False,False
http,202.93.244.42:65432,60,False,False
http,39.104.23.154:1080,94,False,False
http,182.253.136.100:1230,58,False,False
http,121.43.109.88:100,100,False,True
http,39.102.214.192:10000,94,False,False
http,143.42.66.91:80,100,True,True
http,47.119.164.33:8080,80,False,False
http,169.239.85.121:8080,63,False,False
http,39.102.209.163:9080,94,False,False
http,49.146.154.43:8082,64,False,False
http,103.153.191.9:8085,60,False,False
http,103.48.68.18:83,72,False,True
http,103.184.56.240:8080,62,False,False
http,160.19.146.210:8080,64,False,False
http,101.255.148.2:8080,76,False,False
http,8.213.215.187:41890,94,False,False
http,178.252.177.33:3128,60,False,False
http,103.126.87.203:8081,61,False,False
http,47.74.46.81:8085,100,True,False
http,86.109.3.23:10083,68,False,False
http,117.161.170.163:9037,58,False,False
http,101.200.158.109:2000,70,False,False
http,8.220.141.8:8090,66,False,False
http,8.219.229.53:59394,99,False,False
http,47.74.46.81:50,100,True,False
http,103.182.79.137:8085,64,False,True
http,203.190.46.99:8080,64,True,False
http,94.73.239.124:55443,65,False,False
http,39.102.213.50:8080,100,False,True
http,39.104.27.89:80,96,False,False
http,180.191.23.221:8081,62,False,False
http,113.162.238.186:20399,58,False,False
http,103.176.97.231:8085,60,False,False
http,103.187.162.75:8085,67,False,False
http,8.213.137.155:8090,70,False,False
http,47.92.143.92:8181,71,False,False
http,103.109.57.118:8080,64,False,False
http,8.211.194.78:3129,72,False,False
http,182.253.73.13:443,66,False,False
http,103.153.38.105:8083,80,False,False
http,103.158.121.245:8090,76,False,False
http,103.31.235.197:1111,74,False,False
http,103.124.197.227:8080,58,False,False
http,47.238.134.126:808,58,False,False
http,112.199.40.53:8080,62,False,False
http,103.155.198.142:1080,63,False,False
http,182.253.145.142:3128,70,False,False
http,222.127.132.6:8080,61,False,False
http,38.54.71.67:80,100,False,True
http,103.245.96.165:3214,62,False,False
http,38.172.129.64:999,60,False,False
http,122.54.193.69:8082,63,False,False
http,163.223.78.97:8080,64,False,False
http,165.16.92.193:8102,60,False,False
http,39.102.213.187:80,71,False,False
http,222.59.173.105:45108,95,True,False
http,39.102.211.162:100,72,False,False
http,181.94.246.214:3131,66,False,False
http,103.191.254.245:1024,68,False,False
http,103.115.156.142:1452,58,False,False
http,117.161.170.163:9325,64,False,False
http,39.100.88.89:100,100,False,True
http,103.55.225.38:8080,64,False,False
http,122.54.119.79:8080,66,False,False
http,61.29.96.146:80,64,False,True
http,39.102.209.128:80,94,False,False
http,102.0.17.164:8080,64,False,False
http,145.40.96.156:9400,99,False,False
http,114.6.27.84:8520,62,False,False
http,103.139.98.45:8080,58,False,False
http,117.54.114.32:80,73,False,False
http,8.221.138.111:2000,99,False,False
http,39.102.208.189:8080,98,False,False
http,39.104.16.201:7788,70,False,False
http,149.129.255.179:8888,72,False,False
http,24.173.217.114:55443,64,False,False
http,47.250.11.111:111,100,True,True
http,47.238.134.126:8004,58,False,False
http,103.120.146.11:8080,72,False,False
http,103.159.96.73:8080,63,False,False
http,47.238.128.246:1000,58,False,False
http,160.187.174.186:8080,64,False,False
http,49.0.33.133:27039,64,False,False
http,103.172.70.195:1111,64,False,False
http,38.52.155.166:999,70,False,False
http,117.54.114.100:80,79,False,False
http,103.172.71.25:8080,62,False,False
http,139.255.67.51:3888,60,False,False
http,45.175.155.30:999,58,False,False
http,47.250.11.111:9098,100,True,False
http,47.251.74.38:20,58,False,False
http,176.119.16.40:8534,66,False,False
http,103.82.246.249:6080,72,False,False
http,103.194.175.51:7777,61,False,False
http,46.60.15.42:8082,62,False,False
http,14.225.210.186:3129,64,False,False
http,113.59.113.4:1088,64,False,False
http,163.223.119.4:8085,61,False,False
http,219.65.73.81:80,95,False,True
http,179.96.28.58:80,95,True,False
http,49.205.160.115:8080,67,False,False
http,190.52.100.248:999,60,False,False
http,78.38.53.36:80,68,False,False
http,103.31.235.138:1111,60,False,False
http,103.231.236.239:8182,67,False,False
http,103.155.168.156:8299,60,False,False
http,89.117.145.245:3128,74,False,False
http,117.54.114.98:80,88,False,False
http,43.246.200.73:8888,60,False,False
http,61.216.156.222:60808,62,False,False
http,57.129.81.201:3128,80,False,False
http,103.82.134.199:8888,62,False,False
http,8.220.204.215:8000,58,False,False
http,103.145.149.36:8080,64,False,False
http,47.238.128.246:8081,58,False,False
http,182.253.217.220:8008,60,False,False
http,45.175.160.77:999,62,False,False
http,181.119.67.218:999,62,False,False
http,113.162.238.178:20399,58,False,False
http,188.227.140.181:8080,62,False,False
http,195.87.182.10:9090,63,False,False
http,103.153.39.37:8083,80,False,False
http,103.26.176.137:8080,61,False,False
http,8.213.128.6:9443,58,False,False
http,8.211.195.173:1000,98,False,False
http,154.65.39.8:80,94,False,False
http,119.93.9.125:8082,62,False,False
http,8.213.134.213:3129,66,False,False
http,103.13.204.105:1111,58,False,False
http,187.251.224.167:80,74,False,False
http,103.97.140.23:8080,63,False,False
http,179.1.128.42:9992,70,False,False
http,47.105.122.72:9080,72,False,False
http,103.112.53.211:6314,71,False,False
http,103.193.144.223:8080,60,False,False
http,103.81.194.120:8080,59,False,False
http,210.87.125.58:1080,63,False,False
http,103.1.93.184:55443,61,False,False
http,77.238.103.98:8080,67,False,False
http,103.169.254.105:8080,66,False,False
http,8.215.15.163:8080,94,False,False
http,45.175.155.44:999,58,False,False
http,145.40.96.157:9401,87,False,False
http,38.51.207.184:999,62,False,False
http,5.160.48.58:8080,60,False,False
http,58.249.55.222:9797,66,False,False
http,47.251.73.54:8081,58,False,False
http,85.9.87.26:8080,72,False,True
http,149.129.226.9:8080,74,False,False
http,103.253.18.6:8080,60,False,False
http,47.92.194.235:9999,100,False,True
http,103.80.230.26:8090,66,False,False
http,103.36.10.223:8080,58,False,False
http,176.236.222.21:8085,68,False,False
http,103.108.131.2:8080,58,False,False
http,103.174.175.99:8085,63,False,True
http,103.191.129.245:8020,61,False,False
http,8.213.197.208:8001,58,False,False
http,39.104.27.89:100,96,False,False
http,96.93.124.209:31060,68,False,False
http,177.234.217.43:999,70,False,True
http,8.211.200.183:10002,72,False,False
http,8.213.129.20:2079,82,False,False
http,8.211.51.115:3129,58,False,False
http,193.43.145.200:8080,63,False,False
http,103.126.173.203:8880,62,False,False
http,218.85.5.108:597,70,False,False
http,8.220.204.215:808,66,False,False
http,113.116.180.180:9000,63,False,False
http,179.49.202.42:999,62,False,False
http,223.25.110.41:8080,70,False,False
http,103.39.51.113:8099,66,False,False
http,190.97.232.248:999,77,False,False
http,103.179.218.15:1080,61,False,False
http,39.100.88.89:8080,94,False,False
http,103.242.104.178:8080,64,False,False
http,38.172.128.120:999,60,False,False
http,103.86.117.58:8080,60,False,False
http,181.119.103.237:999,73,False,False
http,47.91.109.17:8081,72,False,False
http,103.242.104.125:8080,58,False,False
http,141.145.197.171:3132,63,False,False
http,223.135.156.183:8080,80,False,False
http,8.211.194.85:9999,66,False,False
http,39.102.214.208:10000,100,False,True
http,1.71.170.146:7302,100,True,True
http,47.91.109.17:8108,66,False,False
http,145.40.96.156:9401,93,False,False
http,170.80.203.46:999,64,False,True
http,103.188.169.160:7777,82,False,False
http,202.154.18.172:8082,83,False,True
http,138.121.15.230:999,71,False,True
http,186.231.33.58:61804,71,False,False
http,141.253.123.10:3150,58,False,False
http,114.80.36.176:3081,60,False,False
http,170.239.97.99:80,62,False,False
http,181.204.113.250:11211,64,False,False
http,103.26.116.138:8080,68,False,False
http,200.69.78.90:999,59,False,False
http,223.80.109.182:7302,100,True,True
http,103.172.42.175:8085,68,False,False
http,188.132.249.253:8080,58,False,False
http,190.95.132.186:999,60,False,False
http,39.104.16.201:100,58,False,False
http,39.104.57.33:20002,58,False,False
http,106.14.91.83:3128,94,False,False
http,190.14.244.204:999,62,False,False
http,191.243.46.33:43241,60,False,False
http,103.156.233.49:8080,58,False,False
http,103.171.82.161:1111,70,False,True
http,103.179.172.228:8888,64,False,False
http,8.213.134.213:18080,72,False,False
http,203.175.103.89:1111,68,True,False
http,47.251.87.74:999,58,False,False
http,103.48.71.138:83,60,False,False
http,202.58.77.170:50000,68,True,True
http,103.158.252.196:8090,69,False,False
http,145.40.96.157:9400,81,False,False
http,154.65.39.7:80,85,False,False
http,163.227.149.135:8080,63,False,False
http,150.107.246.229:8080,62,False,False
http,181.12.169.91:11201,60,False,False
http,59.37.18.243:3128,62,False,False
http,121.101.129.51:9285,63,True,True
http,8.211.195.139:8001,97,False,False
http,133.18.234.13:80,100,True,False
http,14.225.240.23:8562,73,True,False
http,185.133.214.90:8080,67,False,True
http,103.153.39.35:8083,89,False,False
http,58.214.243.91:80,90,False,False
http,45.133.107.10:81,60,False,False
http,103.167.171.153:2222,68,False,False
http,200.24.203.131:999,69,False,False
http,179.255.223.169:8080,60,False,False
http,45.170.130.241:999,63,False,False
http,192.145.206.193:8080,66,False,False
http,115.190.24.138:8080,74,False,False
http,47.238.130.212:3129,72,False,False
http,103.163.13.14:1111,60,False,False
http,114.9.24.102:8082,61,False,False
http,125.209.110.83:39617,62,False,False
http,103.153.149.130:8181,71,True,True
http,103.54.218.75:8080,59,False,False
http,94.136.143.92:8888,73,True,False
http,103.243.238.20:8080,66,True,False
http,103.181.30.9:8080,60,False,False
http,113.160.235.248:19132,62,False,False
http,202.58.77.194:8031,78,False,False
